variable,coeficiente
num_escalado__precio_tip_mes_hora,0.15202524920417776
num_escalado__precio_tip_mes_hora cat_encoded__estacion_seca,0.06838211222065371
num_escalado__precio_tip_hora,0.061474910005819776
remainder__mes_sin remainder__finde,-0.05518546180812672
cat_encoded__dia_sem_6 remainder__finde,-0.05227021797618623
cat_encoded__dia_sem_6^2,-0.052270217976186154
cat_encoded__dia_sem_6,-0.05227021797618614
remainder__hora_cos,-0.0476331679988458
num_escalado__precio_tip_mes_hora cat_encoded__grupo_hora_valle,0.044374262354467675
cat_encoded__estacion_seca,0.044172413223301586
cat_encoded__estacion_seca^2,0.04417241322329828
remainder__finde,-0.04264175003456234
remainder__finde^2,-0.042641750034562304
cat_encoded__dia_sem_6 remainder__mes_sin,-0.04151354958893892
cat_encoded__dia_sem_1 remainder__mes_sin,0.04146202808251464
num_escalado__precio_tip_hora remainder__mes_sin,-0.03644153550264523
num_escalado__precio_tip_mes_hora remainder__finde,0.03576914209342095
cat_encoded__dia_sem_6 remainder__hora_cos,0.03529860668857327
remainder__mes_cos,-0.03520332890048983
num_escalado__precio_tip_hora remainder__finde,-0.03425979228440732
cat_encoded__estacion_seca remainder__mes_cos,-0.03272923025269493
num_escalado__precio_tip_mes_hora^2,-0.029687761465396877
cat_encoded__dia_sem_2 remainder__mes_sin,0.02896212293682773
cat_encoded__dia_sem_3,0.02868874595668709
cat_encoded__dia_sem_3^2,0.028688745956687085
remainder__hora_sin,-0.027471355572648678
num_escalado__precio_tip_hora num_escalado__precio_tip_mes_hora,-0.02722409440365202
remainder__hora_cos remainder__finde,0.026019341575257145
cat_encoded__dia_sem_6 remainder__hora_sin,-0.024894736119796788
num_escalado__precio_tip_mes_hora remainder__pico_finde,0.0224905999804623
num_escalado__precio_tip_hora cat_encoded__dia_sem_5,-0.021958479409605505
num_escalado__precio_tip_mes_hora cat_encoded__dia_sem_5,0.020904657466182572
num_escalado__precio_tip_mes_hora cat_encoded__dia_sem_4,0.02016613611361619
num_escalado__precio_tip_mes_hora cat_encoded__grupo_hora_pico,0.019833216331961688
num_escalado__precio_tip_hora cat_encoded__grupo_hora_valle,0.018730843972131223
remainder__mes_cos remainder__finde,-0.01817129061640064
cat_encoded__estacion_seca remainder__mes_sin,0.018100846831060453
cat_encoded__dia_sem_5 remainder__hora_sin,0.015538805945391605
cat_encoded__dia_sem_5 cat_encoded__grupo_hora_valle,0.01507764971933908
remainder__hora_sin remainder__mes_sin,0.015055774003763255
num_escalado__precio_tip_mes_hora cat_encoded__dia_sem_6,0.014864484627239348
cat_encoded__estacion_seca remainder__hora_cos,-0.014831944629773301
num_escalado__precio_tip_hora cat_encoded__grupo_hora_pico,0.014719157235382016
num_escalado__precio_tip_mes_hora remainder__hora_cos,0.014649120895899514
remainder__hora_sin remainder__mes_cos,0.014307660549461584
remainder__mes_sin remainder__pico_finde,-0.013943743183394319
cat_encoded__dia_sem_1,0.013936742273370271
cat_encoded__dia_sem_1^2,0.013936742273370259
cat_encoded__dia_sem_5 remainder__mes_sin,-0.013671912219187411
cat_encoded__dia_sem_6 remainder__pico_finde,-0.013476083567833608
cat_encoded__dia_sem_6 remainder__mes_cos,-0.013014568420882002
cat_encoded__dia_sem_4^2,0.012515803498310135
cat_encoded__dia_sem_4,0.012515803498310102
num_escalado__precio_tip_hora cat_encoded__dia_sem_6,-0.01230131287480079
cat_encoded__grupo_hora_pico remainder__hora_sin,-0.012296665176805027
cat_encoded__dia_sem_1 remainder__hora_sin,0.012117794213140774
remainder__mes_cos remainder__pico_finde,-0.011627450970565258
remainder__pico_finde^2,-0.011496117628391426
remainder__finde remainder__pico_finde,-0.011496117628391403
remainder__pico_finde,-0.011496117628391127
cat_encoded__grupo_hora_valle remainder__mes_sin,0.011381089007339874
cat_encoded__dia_sem_3 remainder__mes_sin,-0.011149613112447344
cat_encoded__estacion_seca remainder__finde,0.011106101443172003
cat_encoded__grupo_hora_valle^2,-0.010902793702400028
cat_encoded__grupo_hora_valle,-0.010902793702396042
cat_encoded__grupo_hora_pico remainder__finde,-0.01082316224506726
cat_encoded__grupo_hora_pico remainder__pico_finde,-0.010823162245067259
cat_encoded__dia_sem_1 remainder__mes_cos,0.01077502798518363
cat_encoded__grupo_hora_pico,0.010494652318254446
